,battery storage
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,5.346413487968554
3661,5.380784031452234
3662,5.380784031452234
3663,4.061863632586561
3664,1.6832356447759997
3665,0.0009104504925634416
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,2.079010879266934
3684,5.380784031452234
3685,5.380784031452234
3686,5.380784031452234
3687,3.084029243029706
3688,0.5480866861001912
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.2927348502073223
3709,5.380784031452234
3710,5.380784031452234
3711,5.380784031452234
3712,2.9046928404583494
3713,0.61066931117544
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,1.9976947735220247
3732,5.380784031452234
3733,5.380784031452234
3734,5.380784031452234
3735,3.5935689805203213
3736,0.11986734570103692
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,1.2783211058298702
3757,5.380784031452234
3758,5.380784031452234
3759,5.380784031452234
3760,3.7731188491301335
3761,0.6595487695340148
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.6904541776437615
3779,5.3807840309467805
3780,3.105112735815449
3781,3.8113898667459374
3782,2.837439399481401
3783,2.5943629841730225
3784,1.888125521935711
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,1.290919446074798
3805,4.626448853465285
3806,5.380784031452234
3807,5.380784031452234
3808,4.281336057084239
3809,0.8929664851893104
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,2.017575189805689
3825,0.0
3826,0.026610047428637706
3827,1.8265416669857881
3828,5.380784031452234
3829,5.380784031452234
3830,4.238552040546038
3831,2.507050065554818
3832,0.4760890881470601
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,-7.330853352448749e-12
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,2.838618755465151
3852,5.3660310642662665
3853,4.013679431327776
3854,4.150356417446366
3855,3.962171642903143
3856,1.5225405462798993
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,3.26174616627565
3877,5.380784031452234
3878,5.380784031452234
3879,4.454869908514559
3880,2.4702772821976695
3881,0.9051611339912762
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,5.183823706456339
3902,5.380784031452234
3903,5.380784031452234
3904,4.2489642324807075
3905,1.3902126324123476
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,-1.1042266931622064e-11
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,4.526056334679628
3926,5.380784031452234
3927,5.380784031452234
3928,5.236159569253605
3929,1.3292090731246136
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,3.975437190771285
3950,5.380784031452234
3951,5.380784031452234
3952,5.184911653580156
3953,1.671222915462756
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.8035747379925462
3974,5.380784031452234
3975,5.380784031452234
3976,5.218122521940278
3977,1.9000629448910926
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,2.7270103023366574
3998,5.380784031452234
3999,5.380784031452234
4000,3.1474363641791836
4001,1.60716768786321
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,3.72557394550078
4023,5.380784031452234
4024,5.210376652387593
4025,1.7816890793089595
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,1.436465059978369
4047,5.380784031452234
4048,5.380784031452234
4049,2.211042567959335
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,1.992045827321361
4071,5.380784031452233
4072,4.5031826651711055
4073,1.7422468853188002
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,2.19825398954607
4094,5.380784031452234
4095,5.3807840303002346
4096,3.2180701662559956
4097,1.280496344416682
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,4.617123500465466
4119,5.380784031452234
4120,5.323455529615674
4121,1.7851447480627005
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.2854581998610435
4140,4.22540089008116
4141,3.031348780214261
4142,3.9387427541962072
4143,2.930033899121457
4144,2.4723571849005976
4145,1.2636988612328368
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,4.351033508460458
4167,5.38078403037325
4168,5.343770577507105
4169,1.9214223446799494
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,3.5031097620213254
4188,5.380784031452234
4189,5.380784031452234
4190,4.5078519775018595
4191,2.309864577302939
4192,0.7712761852361856
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.7303416509490133
4214,5.380784031452234
4215,5.380784031452234
4216,4.995545008292069
4217,2.0088265545364226
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,3.3924742272198185
4239,5.380784031452234
4240,5.127697146041648
4241,2.121128101606989
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.6042990294838767
4261,5.380784031452234
4262,5.380784030713931
4263,5.380784031452234
4264,3.049447911960033
4265,0.08349060432243283
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,2.1986925872938894
4283,4.38368479167654
4284,5.380784031452234
4285,3.220631611491942
4286,2.0740652049295445
4287,1.6816092399948268
4288,1.0401554476020147
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.6570818478367484
4304,0.0
4305,0.0
4306,0.0
4307,2.9904780871678587
4308,3.9434715609259556
4309,4.301546414402517
4310,3.6005024807586286
4311,2.4749776642307895
4312,0.6308927789110512
4313,0.17604142461793004
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.18733465104234534
4333,5.380784031452234
4334,5.380784031452234
4335,5.380784031452234
4336,4.227417013399396
4337,1.296028720154079
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.8968103130359646
4355,0.4283025204187063
4356,0.08445945436150071
4357,0.0
4358,0.0
4359,0.0
4360,0.41865355032751256
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,4.009712775353023
4382,5.380784031452234
4383,5.380784031452234
4384,5.327953336579694
4385,1.753676638218356
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,4.963606116082854
4407,5.380784031452234
4408,5.380784031452234
4409,2.2289212651990313
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,4.097600135432663
4430,5.380784031452234
4431,4.81245456851603
4432,3.6518186009994436
4433,0.9061825156415759
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,1.975360343692331
4454,5.380784031452234
4455,5.380784031452234
4456,4.464695496767522
4457,1.815833785136701
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,1.9728567275629718
4477,5.380784031452234
4478,5.380784031452234
4479,5.380784031452234
4480,3.0260513145766827
4481,0.712194237107447
4482,0.0
4483,-1.2921418024672887e-10
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,1.0360490339012793
4496,3.209045171832808
4497,4.1723949764144415
4498,4.022855431595674
4499,3.118574536500852
4500,1.5356310980099037
4501,1.3839711180328118
4502,0.299834117316091
4503,0.8947881178975621
4504,1.7089613576401692
4505,0.11435005554382904
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.1474487995944953
4524,5.033226403943087
4525,5.11223433880089
4526,5.171360757384772
4527,4.685623245392213
4528,1.7031407756972337
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,3.5902221563716257
4548,5.380784031452234
4549,5.380784031452234
4550,4.875685977163941
4551,2.0591798521268596
4552,0.2917289463923678
4553,0.27622290235950775
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.7035540899661079
4573,5.380784031452234
4574,5.380784031452234
4575,5.380784031452234
4576,3.9811000107929484
4577,1.0262235568842772
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,1.7728759233406823
4595,5.124799513038563
4596,5.033656634798141
4597,3.8584768257133977
4598,3.1043017561065964
4599,2.4336139409097504
4600,0.5263670307062943
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,1.7131918996956625
4621,4.182419304738686
4622,5.380784031452234
4623,5.380784031452234
4624,3.665135304662747
4625,1.5309126235664436
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,4.558602071709031
4647,5.380784031452234
4648,4.419659414342326
4649,1.8544955530513545
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,3.277020810198309
4671,5.380784031452234
4672,5.171196420247165
4673,1.8728618749901556
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,4.59130303251666
4695,5.380784031452234
4696,4.995327899418434
4697,1.9065958801024714
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,1.875231426123683
4718,5.380784031452234
4719,5.380784031452234
4720,5.380784031452234
4721,2.2182897038789027
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,1.420856466766368
4742,5.380784031452234
4743,5.380784031452234
4744,5.380784031452234
4745,2.1817009266203304
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,4.889313211220239
4767,5.380784031452234
4768,4.8193737668415695
4769,1.8251127230159154
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,1.7460028819505744
4791,5.380784031452234
4792,5.380784031452234
4793,2.4004951190988626
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,1.3458021002438167
4815,5.380784030732454
4816,5.136272813991248
4817,2.3664483276403763
4818,0.01453687745535781
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,4.200518587231792
4839,5.380784031452234
4840,4.483318719777342
4841,1.3545514766762703
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,5.299523165548278
4864,5.380784031452234
4865,2.161295828529976
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,-3.7663093174386385e-10
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,4.836853777086458
4887,5.380784031452234
4888,4.660585457743685
4889,0.6796675460737809
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,2.647773120831053
4911,5.380784031452234
4912,5.1743769068946035
4913,1.9653031319855732
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,0.168034430426514
4934,5.380784031452234
4935,5.321532282962998
4936,4.486018059829662
4937,0.8493087585117294
4938,0.0
4939,-1.8833169654356096e-10
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,0.0
4957,2.4097265324604344
4958,5.380784031452234
4959,5.380784031452234
4960,3.686263287960042
4961,1.4036661091470815
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.0
4980,0.0
4981,4.603821941285928
4982,5.380784031452234
4983,5.380784031452234
4984,2.205820606107644
4985,0.8967128302029435
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.0
5004,0.0
5005,0.6491961611510041
5006,5.380784031452234
5007,5.380784031452234
5008,4.4364298483560525
5009,1.0350603722092189
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.0
5028,1.9618115397654101
5029,5.380784031452234
5030,5.380784031452234
5031,3.4992284368748714
5032,1.7283305420725572
5033,0.2047411281319047
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,3.4982768831752615
5054,5.380784031452234
5055,5.3807840307446195
5056,4.144547291624872
5057,1.2048983738857952
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,3.5570399704418416
5078,5.380784030389992
5079,5.380784031452234
5080,2.8632496284537683
5081,0.4639585040527878
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,3.1439230641515783
5102,5.380784031452234
5103,5.380784031452234
5104,3.665796900555978
5105,1.0111855376261145
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.8661383926115663
5126,5.380784031452234
5127,5.380784031452233
5128,4.012727169780202
5129,1.4699154416141391
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,2.8663932643654353
5151,5.380784031452234
5152,5.380784030298652
5153,2.0802097490262357
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,1.7585368926066411
5175,5.380784031452234
5176,5.262742765039526
5177,2.0742201414865287
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.14572221750673284
5197,5.380784031452234
5198,5.380784031452234
5199,5.380784031452234
5200,4.121967398098714
5201,1.4430777067740674
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.6663147379697252
5220,1.260892542294878
5221,3.0043075132353234
5222,0.9294880906286993
5223,0.4086386793626384
5224,0.5724540605599742
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,2.811287518967065
5245,5.380784031458394
5246,5.380784031452234
5247,5.183927377702273
5248,2.5141838003448473
5249,0.582624539402283
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,3.505960634923122
5269,5.380784031452234
5270,5.380784031452234
5271,4.938022066013139
5272,2.3959907806729634
5273,0.25216904924144323
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,3.983564399175135
5294,5.380784031452234
5295,5.380784031452234
5296,4.904526932838188
5297,1.3135447101254287
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.0
5316,0.0
5317,2.6899446393278605
5318,5.380784031452234
5319,5.3807840313610225
5320,5.020947833991979
5321,1.5164930031456376
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,2.653752532146441
5342,5.380784031452234
5343,5.380784031452234
5344,5.046706471709544
5345,1.481926228791014
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,1.3450069856529656
5365,5.380784031452234
5366,5.380784031452234
5367,5.380784031452234
5368,3.485734856117831
5369,0.17437387194261222
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,3.9008387270992535
5389,5.380784031452234
