,dec air heat pump,dec ground heat pump
7846,0.3194294357886853,0.3194294357886853
7847,0.30157473623676945,0.30157473623676945
7848,0.2680256982307829,0.2680256982307829
7849,0.2804539751671686,0.2804539751671686
7850,0.3032540904174358,0.3032540904174358
7851,0.34838274524987506,0.34838274524987506
7852,0.41403815798114885,0.41403815798114885
7853,0.5110935149066348,0.5110935149066348
7854,0.563955918476703,0.563955918476703
7855,0.5602767576780233,0.5602767576780233
7856,0.5132023821216789,0.5132023821216789
7857,0.4762603408089411,0.4762603408089411
7858,0.44480831923380953,0.44480831923380953
7859,0.4229332077632401,0.4229332077632401
7860,0.41015620063803265,0.41015620063803265
7861,0.4045560527591627,0.4045560527591627
7862,0.4015718924658452,0.4015718924658452
7863,0.40480573431628175,0.40480573431628175
7864,0.41703592094394726,0.41703592094394726
7865,0.41840972657841513,0.41840972657841513
7866,0.4228211281372091,0.4228211281372091
7867,0.4227146553786742,0.4227146553786742
7868,0.40076854004591056,0.40076854004591056
7869,0.344800459048193,0.344800459048193
7870,0.2876331899655043,0.2876331899655043
7871,0.26211733816114624,0.26211733816114624
7872,0.29520420462484787,0.29520420462484787
7873,0.3057884404265773,0.3057884404265773
7874,0.3174744757650177,0.3174744757650177
7875,0.344966003514912,0.344966003514912
7876,0.41661812655473307,0.41661812655473307
7877,0.5203963429398012,0.5203963429398012
7878,0.5711796105755814,0.5711796105755814
7879,0.5497943287362885,0.5497943287362885
7880,0.5233571521808924,0.5233571521808924
7881,0.49997255472438645,0.49997255472438645
7882,0.47301005877731633,0.47301005877731633
7883,0.44943636342051546,0.44943636342051546
7884,0.43684681010793724,0.43684681010793724
7885,0.4299213634399539,0.4299213634399539
7886,0.4332449868035885,0.4332449868035885
7887,0.43872471986578737,0.43872471986578737
7888,0.4426634086653978,0.4426634086653978
7889,0.4435750149388385,0.4435750149388385
7890,0.44071951911019974,0.44071951911019974
7891,0.433090436303798,0.433090436303798
7892,0.4116352480516918,0.4116352480516918
7893,0.36443195140277157,0.36443195140277157
7894,0.3090030720445683,0.3090030720445683
7895,0.2892685154228464,0.2892685154228464
7896,0.2674763510959781,0.2674763510959781
7897,0.2797307156879826,0.2797307156879826
7898,0.2948593050768308,0.2948593050768308
7899,0.3210385309539806,0.3210385309539806
7900,0.3890805281858349,0.3890805281858349
7901,0.4870147918442097,0.4870147918442097
7902,0.5140598593819609,0.5140598593819609
7903,0.49356901965215405,0.49356901965215405
7904,0.46419977896201087,0.46419977896201087
7905,0.4456816079717054,0.4456816079717054
7906,0.4305623413388464,0.4305623413388464
7907,0.4012547699319428,0.4012547699319428
7908,0.3819372934532283,0.3819372934532283
7909,0.37636615982703364,0.37636615982703364
7910,0.38013002939126617,0.38013002939126617
7911,0.3911662988901442,0.3911662988901442
7912,0.404503141511445,0.404503141511445
7913,0.4083979038216088,0.4083979038216088
7914,0.401351850387633,0.401351850387633
7915,0.39323053232422056,0.39323053232422056
7916,0.3883921833145507,0.3883921833145507
7917,0.34466871018046974,0.34466871018046974
7918,0.2943639089152344,0.2943639089152344
7919,0.2785949501624799,0.2785949501624799
7920,0.34066183764365854,0.34066183764365854
7921,0.3393673168154776,0.3393673168154776
7922,0.3773158736045154,0.3773158736045154
7923,0.4474330446862958,0.4474330446862958
7924,0.5309095686201194,0.5309095686201194
7925,0.5238115546439416,0.5238115546439416
7926,0.5537356144154858,0.5537356144154858
7927,0.5366446700858173,0.5366446700858173
7928,0.5104044641347666,0.5104044641347666
7929,0.48836298963098806,0.48836298963098806
7930,0.47756550786977264,0.47756550786977264
7931,0.45452533147891744,0.45452533147891744
7932,0.44335626851854554,0.44335626851854554
7933,0.4502156338507719,0.4502156338507719
7934,0.4594374404926677,0.4594374404926677
7935,0.4574936629079072,0.4574936629079072
7936,0.48675191516218336,0.48675191516218336
7937,0.49680004972321984,0.49680004972321984
7938,0.49146871156862504,0.49146871156862504
7939,0.49127180494738665,0.49127180494738665
7940,0.4768759619242929,0.4768759619242929
7941,0.4209544752334015,0.4209544752334015
7942,0.37591402041866473,0.37591402041866473
7943,0.3386538933480749,0.3386538933480749
7944,0.34786020981882954,0.34786020981882954
7945,0.3585446542938128,0.3585446542938128
7946,0.38476117119491926,0.38476117119491926
7947,0.41895043251641534,0.41895043251641534
7948,0.5052414745761072,0.5052414745761072
7949,0.6064619794677792,0.6064619794677792
7950,0.6558653248231443,0.6558653248231443
7951,0.6335314329149675,0.6335314329149675
7952,0.6059614451844934,0.6059614451844934
7953,0.5801573501780084,0.5801573501780084
7954,0.5492450254160027,0.5492450254160027
7955,0.5214641278049212,0.5214641278049212
7956,0.5127984185156319,0.5127984185156319
7957,0.5055004503750047,0.5055004503750047
7958,0.5093760309669336,0.5093760309669336
7959,0.5131278543203129,0.5131278543203129
7960,0.5281407615560116,0.5281407615560116
7961,0.5307696528651465,0.5307696528651465
7962,0.5246472505245277,0.5246472505245277
7963,0.5076270283922882,0.5076270283922882
7964,0.4858681756183009,0.4858681756183009
7965,0.42861415865625413,0.42861415865625413
7966,0.36753189330124203,0.36753189330124203
7967,0.3440665074354317,0.3440665074354317
7968,0.33229763553279046,0.33229763553279046
7969,0.3423834192840899,0.3423834192840899
7970,0.3629195103709419,0.3629195103709419
7971,0.39516492386535335,0.39516492386535335
7972,0.474880651510492,0.474880651510492
7973,0.5721765056353504,0.5721765056353504
7974,0.6263739598546201,0.6263739598546201
7975,0.6052772119233104,0.6052772119233104
7976,0.5775966676429423,0.5775966676429423
7977,0.5499234605558367,0.5499234605558367
7978,0.5199358752954777,0.5199358752954777
7979,0.4970670442745646,0.4970670442745646
7980,0.48472105100487806,0.48472105100487806
7981,0.47783978258595844,0.47783978258595844
7982,0.48233441990790427,0.48233441990790427
7983,0.48838485029409945,0.48838485029409945
7984,0.49172995111767126,0.49172995111767126
7985,0.4892369891377479,0.4892369891377479
7986,0.4834829424131242,0.4834829424131242
7987,0.47912389433626623,0.47912389433626623
7988,0.4527616656452436,0.4527616656452436
7989,0.39957275767045664,0.39957275767045664
7990,0.34352110638921196,0.34352110638921196
7991,0.3246062902084711,0.3246062902084711
7992,0.3484826242710334,0.3484826242710334
7993,0.35905738292275435,0.35905738292275435
7994,0.38058225156039327,0.38058225156039327
7995,0.4143915589367908,0.4143915589367908
7996,0.4979737294125051,0.4979737294125051
7997,0.6000720818384556,0.6000720818384556
7998,0.6570556199516938,0.6570556199516938
7999,0.6348919648365814,0.6348919648365814
8000,0.6058474481516544,0.6058474481516544
8001,0.5768246064397342,0.5768246064397342
8002,0.5453739987521765,0.5453739987521765
8003,0.5213887341452035,0.5213887341452035
8004,0.5084400923351347,0.5084400923351347
8005,0.5012247778504783,0.5012247778504783
8006,0.5059454208935015,0.5059454208935015
8007,0.5122993252431934,0.5122993252431934
8008,0.5158378129216431,0.5158378129216431
8009,0.513251027365276,0.513251027365276
8010,0.5072257680725172,0.5072257680725172
8011,0.5026567309154196,0.5026567309154196
8012,0.4750104753212531,0.4750104753212531
8013,0.4192089673882485,0.4192089673882485
8014,0.3603233707625006,0.3603233707625006
8015,0.3404369641453899,0.3404369641453899
8016,0.3567494705206632,0.3567494705206632
8017,0.3675675367601902,0.3675675367601902
8018,0.3896375644209915,0.3896375644209915
8019,0.42426074387469725,0.42426074387469725
8020,0.509853789350489,0.509853789350489
8021,0.6141170109014628,0.6141170109014628
8022,0.67219813123009,0.67219813123009
8023,0.6495875429842166,0.6495875429842166
8024,0.6198761860112162,0.6198761860112162
8025,0.5901576761441204,0.5901576761441204
8026,0.5579559227746987,0.5579559227746987
8027,0.5334099839365541,0.5334099839365541
8028,0.5201513217174738,0.5201513217174738
8029,0.5127603256164305,0.5127603256164305
8030,0.5175807030231524,0.5175807030231524
8031,0.5240681978413032,0.5240681978413032
8032,0.5276084909561235,0.5276084909561235
8033,0.5248836938376888,0.5248836938376888
8034,0.5186791371875222,0.5186791371875222
8035,0.5139930401540663,0.5139930401540663
8036,0.48568149586217424,0.48568149586217424
8037,0.4286025311174713,0.4286025311174713
8038,0.36856171879712346,0.36856171879712346
8039,0.34841154529823515,0.34841154529823515
8040,0.36149280392078464,0.36149280392078464
8041,0.374433461751834,0.374433461751834
8042,0.3887764164776725,0.3887764164776725
8043,0.42245055745386406,0.42245055745386406
8044,0.5102338622207107,0.5102338622207107
8045,0.6368267096757404,0.6368267096757404
8046,0.6986953559315224,0.6986953559315224
8047,0.6726141076644996,0.6726141076644996
8048,0.6402499915970012,0.6402499915970012
8049,0.6115941924564432,0.6115941924564432
8050,0.5785527943359762,0.5785527943359762
8051,0.5496844168857457,0.5496844168857457
8052,0.5342460289423552,0.5342460289423552
8053,0.5257505028950513,0.5257505028950513
8054,0.5298006808678889,0.5298006808678889
8055,0.5364858299359754,0.5364858299359754
8056,0.5411567650594484,0.5411567650594484
8057,0.5421413704943696,0.5421413704943696
8058,0.5385745626408633,0.5385745626408633
8059,0.5291915443013505,0.5291915443013505
8060,0.5029011276069839,0.5029011276069839
8061,0.4451730827547145,0.4451730827547145
8062,0.3776868643508682,0.3776868643508682
8063,0.35398319009381823,0.35398319009381823
8064,0.3636947150920217,0.3636947150920217
8065,0.3803502043039726,0.3803502043039726
8066,0.40101676598734254,0.40101676598734254
8067,0.4366394339030614,0.4366394339030614
8068,0.52925088306946,0.52925088306946
8069,0.6616830103979574,0.6616830103979574
8070,0.6977967827388155,0.6977967827388155
8071,0.6700844604137317,0.6700844604137317
8072,0.6301088235118001,0.6301088235118001
8073,0.6049226133708157,0.6049226133708157
8074,0.5844167334380233,0.5844167334380233
8075,0.5444863604115708,0.5444863604115708
8076,0.5181070913499966,0.5181070913499966
8077,0.5105153037403628,0.5105153037403628
8078,0.5156108203306852,0.5156108203306852
8079,0.5306389548504109,0.5306389548504109
8080,0.548633624403847,0.548633624403847
8081,0.5537551480408098,0.5537551480408098
8082,0.544020131505732,0.544020131505732
8083,0.5329016193727997,0.5329016193727997
8084,0.5264383873661516,0.5264383873661516
8085,0.4670913188394859,0.4670913188394859
8086,0.39928808917670594,0.39928808917670594
8087,0.37859490147968106,0.37859490147968106
8088,0.3839892170938688,0.3839892170938688
8089,0.3824825074184066,0.3824825074184066
8090,0.4253370496205618,0.4253370496205618
8091,0.5044737976066744,0.5044737976066744
8092,0.5985869643752423,0.5985869643752423
8093,0.5899978526017405,0.5899978526017405
8094,0.623523451926463,0.623523451926463
8095,0.6043258199802037,0.6043258199802037
8096,0.5747596114675894,0.5747596114675894
8097,0.5499149445433722,0.5499149445433722
8098,0.5377814920280561,0.5377814920280561
8099,0.5118210389990043,0.5118210389990043
8100,0.4992275938443884,0.4992275938443884
8101,0.506989412388394,0.506989412388394
8102,0.5173892912989728,0.5173892912989728
8103,0.5151657851336128,0.5151657851336128
8104,0.5481319266016674,0.5481319266016674
8105,0.5594143620641153,0.5594143620641153
8106,0.5533620219212663,0.5533620219212663
8107,0.5531407794643269,0.5531407794643269
8108,0.5369299700650166,0.5369299700650166
8109,0.4739274902953796,0.4739274902953796
8110,0.4233951616238671,0.4233951616238671
8111,0.3816070717690794,0.3816070717690794
8112,0.3777042204641442,0.3777042204641442
8113,0.3892935634183484,0.3892935634183484
8114,0.41779188413649654,0.41779188413649654
8115,0.454919731696855,0.454919731696855
8116,0.5486291747960277,0.5486291747960277
8117,0.6583193523869139,0.6583193523869139
8118,0.7118534193194892,0.7118534193194892
8119,0.6876408623746108,0.6876408623746108
8120,0.657712113754064,0.657712113754064
8121,0.6296887806727453,0.6296887806727453
8122,0.5961159451237199,0.5961159451237199
8123,0.5659512574047146,0.5659512574047146
8124,0.5565441869806715,0.5565441869806715
8125,0.5486161597974762,0.5486161597974762
8126,0.5528182767856776,0.5528182767856776
8127,0.5568796260699254,0.5568796260699254
8128,0.5731461181591478,0.5731461181591478
8129,0.5759578724929759,0.5759578724929759
8130,0.5692799681208343,0.5692799681208343
8131,0.5507713932056603,0.5507713932056603
8132,0.5271446662850817,0.5271446662850817
8133,0.46499984251114557,0.46499984251114557
8134,0.3988124957867646,0.3988124957867646
8135,0.3735016576805986,0.3735016576805986
8136,0.37816162387401125,0.37816162387401125
8137,0.3896206054202608,0.3896206054202608
8138,0.4130324986266409,0.4130324986266409
8139,0.44973702004089317,0.44973702004089317
8140,0.5404746481090805,0.5404746481090805
8141,0.6508463285515999,0.6508463285515999
8142,0.7123467499394751,0.7123467499394751
8143,0.6884055898618989,0.6884055898618989
8144,0.6569138660733282,0.6569138660733282
8145,0.6254040719252746,0.6254040719252746
8146,0.5912630740351384,0.5912630740351384
8147,0.5652481978097289,0.5652481978097289
8148,0.5511901403867959,0.5511901403867959
8149,0.543352885064022,0.543352885064022
8150,0.5484593949258044,0.5484593949258044
8151,0.5553306931075096,0.5553306931075096
8152,0.5590456329815059,0.5590456329815059
8153,0.5561211452812045,0.5561211452812045
8154,0.5495231189500278,0.5495231189500278
8155,0.5445509026754141,0.5445509026754141
8156,0.5145323537640181,0.5145323537640181
8157,0.4540442265006721,0.4540442265006721
8158,0.3904974570435675,0.3904974570435675
8159,0.36925975015445145,0.36925975015445145
8160,0.3781838232303092,0.3781838232303092
8161,0.38964799853573273,0.38964799853573273
8162,0.41303196102944734,0.41303196102944734
8163,0.4497275171585481,0.4497275171585481
8164,0.5404438798847078,0.5404438798847078
8165,0.6510315812062504,0.6510315812062504
8166,0.7127757914461722,0.7127757914461722
8167,0.6887611099102301,0.6887611099102301
8168,0.6572454091477331,0.6572454091477331
8169,0.6257382209203577,0.6257382209203577
8170,0.5915978927664406,0.5915978927664406
8171,0.5655745047013779,0.5655745047013779
8172,0.5515171455288748,0.5515171455288748
8173,0.5436831011844226,0.5436831011844226
8174,0.5488014972992905,0.5488014972992905
8175,0.5556889553883558,0.5556889553883558
8176,0.5594750750780909,0.5594750750780909
8177,0.5566162952469322,0.5566162952469322
8178,0.550047536318985,0.550047536318985
8179,0.5450821676277706,0.5450821676277706
8180,0.5150686386084098,0.5150686386084098
8181,0.4545350882072854,0.4545350882072854
8182,0.39077019894705645,0.39077019894705645
8183,0.36936218502255197,0.36936218502255197
8184,0.41104154045506164,0.41104154045506164
8185,0.4234842789645945,0.4234842789645945
8186,0.4489528249977938,0.4489528249977938
8187,0.4888513511281436,0.4888513511281436
8188,0.587483754636941,0.587483754636941
8189,0.7072581942939267,0.7072581942939267
8190,0.7740540613997058,0.7740540613997058
8191,0.7480573772407763,0.7480573772407763
8192,0.7138270617149686,0.7138270617149686
8193,0.679566380641082,0.679566380641082
8194,0.6424470525705308,0.6424470525705308
8195,0.6141756208185258,0.6141756208185258
8196,0.5988897644297085,0.5988897644297085
8197,0.5903675949820358,0.5903675949820358
8198,0.595915641138587,0.595915641138587
8199,0.6033789840516055,0.6033789840516055
8200,0.6073721864584859,0.6073721864584859
8201,0.6041501682689648,0.6041501682689648
8202,0.5969511861678705,0.5969511861678705
8203,0.591540443586397,0.591540443586397
8204,0.5589009456167723,0.5589009456167723
8205,0.4931709473602424,0.4931709473602424
8206,0.424207413954909,0.424207413954909
