,battery storage
3423,0.0
3424,0.029095832984225467
3425,1.670680970895117
3426,1.6951326214208344
3427,2.279225775754219
3428,2.259678500878668
3429,2.0532406583412204
3430,1.697188025898732
3431,1.446622391377749
3432,1.7817119383566025
3433,1.8172412352311509
3434,1.9689101698378895
3435,2.4040141202710292
3436,0.6858284085588355
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.9142265661640276
3450,2.099060666228456
3451,2.823208080047869
3452,2.866186524804426
3453,1.7154120870183338
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.779613814468155
3474,2.4501179292393123
3475,3.0840764602039044
3476,3.244899998580716
3477,2.9919733773734176
3478,2.417873524334992
3479,2.1316616782744964
3480,2.1183397656262795
3481,1.8133289620315147
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.758407775315709
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.05577892338253454
3498,2.2010204269639213
3499,2.8696605894605303
3500,3.042308858745348
3501,2.903054451455285
3502,2.3488599294630115
3503,1.973130240456541
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,3.221059508302773
3510,3.1738771778435235
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.9622016403985383
3522,2.3713460536689097
3523,2.9532237326985715
3524,3.0039059178713754
3525,2.7184543464488478
3526,2.1750144959421376
3527,1.8570759688374157
3528,2.4309395318832774
3529,2.5322624209917186
3530,0.7858952315402677
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.8411913718918371
3546,2.6663145927351914
3547,3.5266469774331175
3548,3.8839706610197777
3549,3.651847477667167
3550,3.0711063937452554
3551,2.8617756207368275
3552,1.288175023159729
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,1.1339440801132539
3568,1.3840038390701435
3569,4.41045348939539
3570,5.588504283154222
3571,5.588504283154222
3572,3.686025228837973
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,2.730596468674958
3594,5.029232016526022
3595,5.588504283154222
3596,5.588504283154222
3597,2.855571634597341
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.03844359815674281
3616,2.7645545286210993
3617,3.5821631399042424
3618,4.131432992926776
3619,4.8007488444118005
3620,4.863131264959334
3621,1.6106378152835243
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,1.0171917372694326
3641,2.2946948208430666
3642,3.0684117529627746
3643,3.6816194135300626
3644,3.6702680007468107
3645,3.33006371979019
3646,2.644787992075406
3647,1.4277831461968291
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.6558329760722397
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.18457243642887056
3666,1.5375853852191481
3667,2.5285184202285587
3668,2.7052203470437886
3669,2.5379358118583646
3670,2.085884142059602
3671,1.699914333929462
3672,1.4928532875522824
3673,1.5182283158379013
3674,1.641846527266239
3675,0.0
3676,0.0
3677,2.2034118980940645
3678,1.652837000214432
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.7999474413643273
3690,1.7290244034330005
3691,2.11555625969165
3692,2.1967265528315782
3693,2.0044342865708593
3694,1.6150823838441177
3695,1.385228430678278
3696,1.2659158434250166
3697,1.274484765943666
3698,1.3771525795707416
3699,1.6818658419713666
3700,1.962816799310963
3701,1.4826096130139275
3702,0.8977340057848551
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.9399352794870124
3715,1.3787451654499443
3716,1.658195521536374
3717,1.5605047914929544
3718,1.3391032813574848
3719,1.2390843503012219
3720,1.317438939534729
3721,1.4909477066120298
3722,1.7187043173377627
3723,2.1795427715405853
3724,2.595819722040355
3725,1.9143948890032256
3726,0.5673699742244698
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.745705320952508
3738,1.4969635804239219
3739,1.924428434723263
3740,2.0376264258060632
3741,1.8000774818267413
3742,1.530005600338637
3743,1.3136666123934169
3744,1.412981581675341
3745,1.4246460182686085
3746,1.5368580848165816
3747,1.867201302837701
3748,0.40395079428156955
3749,2.826770424116759
3750,1.4673163915469747
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.9372325140559374
3763,1.6305124660332408
3764,1.837637251159284
3765,1.743087872571078
3766,1.469727143507844
3767,1.2894155379435708
3768,1.5209940960645765
3769,1.5383698415250406
3770,1.685355216955942
3771,2.0879846374582844
3772,2.7101895524163595
3773,3.3379659307474734
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.05163725076692338
3786,1.4357336507647476
3787,2.216864469855023
3788,2.3248971393188134
3789,2.1603906547622067
3790,1.763009362835828
3791,1.4843776953231855
3792,1.6072656764517674
3793,1.643226982167364
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.472069361120313
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,1.0468912983540875
3811,2.1189917403494474
3812,2.259330799744912
3813,2.1576398869253177
3814,1.7893858726919751
3815,1.5074811077531958
3816,1.9440066193898313
3817,1.984757733467163
3818,2.1621495628850553
3819,2.6694005339985583
3820,0.20055578289682768
3821,0.0
3822,0.0
3823,1.3282111102983074
3824,0.24095699088691003
3825,0.37937271224236513
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.8292605048277479
3834,2.0281390987685843
3835,2.8131412810165064
3836,2.9094671965588956
3837,2.701158603856236
3838,2.191659629286801
3839,1.8275293126784353
3840,1.9841571143478314
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,2.0491174283500753
3847,0.882799843644861
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0755440084323733
3858,1.6530156745227291
3859,2.4962479401511133
3860,2.7985895120365165
3861,2.6333091901226013
3862,2.1426996359604895
3863,1.849359102707387
3864,1.6224921811489341
3865,1.6141164976981217
3866,1.7714471738296185
3867,0.0
3868,0.0
3869,1.073504340565172
3870,2.0586305946183523
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.8250754685910169
3883,1.6930804092659322
3884,2.0320047416322407
3885,2.0281856428288294
3886,1.7318194651370127
3887,1.5846622064694782
3888,1.4335190267009357
3889,1.6184660901849912
3890,1.8969773899557785
3891,2.380534207123865
3892,1.7517666232601663
3893,2.202621197079919
3894,0.6100329970009408
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.5314866585122026
3907,1.3654496854746214
3908,1.7313685147314684
3909,1.5480319647998062
3910,1.354607420686929
3911,1.219200622479223
3912,1.3534649502988494
3913,1.3432375351481765
3914,1.4443446925662604
3915,1.7995597274604473
3916,2.355949996473209
3917,2.9574914634823317
3918,2.372830398535899
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.9259464013043069
3931,1.7819140636691508
3932,2.009042853249253
3933,1.8927308548303956
3934,1.6002629923209117
3935,1.365332510677161
3936,1.4865123745877427
3937,1.5373649180530686
3938,1.682522611983419
3939,2.127649081727474
3940,0.026492433945543042
3941,3.3294102463036626
3942,2.0233192751677285
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.7544391651829021
3955,1.7154921534684888
3956,2.0025727750941016
3957,1.9205936871896072
3958,1.5948092157607077
3959,1.3588841680299675
3960,1.3564174724912321
3961,1.4047693604160525
3962,1.5355144872988666
3963,1.867562437244223
3964,2.326616751828873
3965,2.552814914492813
3966,1.0751785374415803
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.4440601793615252
3979,1.3611646232538628
3980,1.630202405595472
3981,1.5536517229441988
3982,1.343960806898048
3983,1.1660665976886262
3984,1.1499860705250364
3985,1.1949309789897884
3986,1.2164508277385604
3987,1.5738677086422337
3988,2.3098552129698104
3989,2.3366806532314564
3990,1.3622932081742867
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.6208188288957562
4003,1.295966217181818
4004,1.4923567286606423
4005,1.4865429754589494
4006,1.2281213645295075
4007,1.072446658981143
4008,1.2045356034746575
4009,1.2608824242076198
4010,1.2925049089319678
4011,1.584423353122598
4012,2.353184675221891
4013,2.26447036227699
4014,1.000295134685088
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.33734787613339634
4027,1.2859118861027599
4028,1.61483493246617
4029,1.5046251843715983
4030,1.2746846760449522
4031,1.1559576407540069
4032,1.1888847582932223
4033,1.121293515180985
4034,1.18488784374502
4035,1.3767510714235134
4036,1.6020092166302171
4037,2.0168820629861566
4038,0.4686826599208396
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.12120737688616745
4051,0.964207917783413
4052,1.311520565734149
4053,1.2449687129932894
4054,1.0345309114674228
4055,1.0430509246140256
4056,1.0704855696548266
4057,1.1760529789105703
4058,1.405691030997438
4059,1.7344382245376069
4060,1.9818731223415895
4061,1.4109768822729687
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.18796378182331885
4075,0.8580240866406645
4076,1.2134555806840848
4077,1.1461863024778405
4078,1.0120172075104592
4079,0.9549704488842543
4080,1.0041843052304662
4081,1.0428422605406953
4082,1.0505927692892694
4083,1.289515082390778
4084,1.8758002525493014
4085,1.8416051640828182
4086,0.2318039165297332
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.5188666822059845
4099,1.2325042791965364
4100,1.3748494239873563
4101,1.3353865888895349
4102,1.1126784455971857
4103,0.996781659117551
4104,1.1299526442153496
4105,1.1928981883879222
4106,1.229737985393992
4107,1.5584320680313097
4108,2.303426548206765
4109,2.4787416472856165
4110,1.008669145423204
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.3105769767290094
4123,1.225468917390815
4124,1.4365217558101133
4125,1.4036436199377607
4126,1.1424895355990972
4127,1.0236339440685136
4128,1.1786097085834368
4129,1.2221952564165115
4130,1.2311992850471951
4131,1.5482571044493556
4132,2.2597095894394124
4133,2.143082965966001
4134,0.9598383734808573
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.549410105269843
4147,1.437732029877898
4148,1.5606854566464399
4149,1.5608854985436926
4150,1.2434440017093984
4151,1.0596771702267342
4152,1.1428529902752393
4153,1.1651675953583152
4154,1.1980420099355473
4155,1.4995051141082365
4156,2.185924993031591
4157,2.2987088105227693
4158,1.2172904755454073
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.32986509820646925
4171,1.1796027113140113
4172,1.3806682629004217
4173,1.3567599095658318
4174,1.1101352149450838
4175,0.9770803196206773
4176,1.1400582438324354
4177,1.1651147200373713
4178,1.190544817916309
4179,1.4666072605002687
4180,2.1766903050721917
4181,2.2424749989819337
4182,1.436794922097702
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.5922091457742845
4194,1.2368012335173246
4195,1.7917497897000034
4196,1.7995888587301707
4197,1.6696451423814553
4198,1.3441821187259582
4199,1.2041958527037173
4200,1.2638137848115387
4201,1.2450944988590364
4202,1.3512393097338566
4203,1.614247553515032
4204,1.6815514288179825
4205,2.3777792976253824
4206,1.7582284592715107
4207,0.8572704762122243
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.3698159446079696
4219,1.2763453072138722
4220,1.613608615334399
4221,1.5602280842357412
4222,1.3385529644766643
4223,1.232735538903268
4224,1.284050624796008
4225,1.4362423139416296
4226,1.7056906357570116
4227,2.0729384185024897
4228,2.33367986033359
4229,1.7208647397248575
4230,0.5211980120570954
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.19110821894753927
4243,1.073608751876588
4244,1.4694033007358418
4245,1.3696411320979192
4246,1.176115884433223
4247,1.056846809476886
4248,1.0939067075730897
4249,1.1172880383420525
4250,1.1466137916336336
4251,1.431137837981127
4252,2.1011710300675253
4253,2.1148315808064684
4254,0.7437026630136574
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,1.0325140237657993
4267,1.3590787077388833
4268,1.4498450818296718
4269,1.4426283851696076
4270,1.1884846599747731
4271,1.0742170271934472
4272,1.2159060933253234
4273,1.253455757280091
4274,1.2679599510466315
4275,1.5862049633395732
4276,2.343121036105251
4277,2.662145917236582
4278,2.0327457672053946
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.23098438125447052
4290,0.8776259454819993
4291,1.4042303569903196
4292,1.6063948740883423
4293,1.5432311557447778
4294,1.2375440635392951
4295,1.0727903174985343
4296,1.189029822676665
4297,1.2262819477820954
4298,1.2424999636257839
4299,1.554979743478448
4300,2.3021838494837863
4301,2.513195140825045
4302,1.8184985672018972
4303,0.0
4304,0.77191076255157
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.7430426072738666
4315,1.3773509284932601
4316,1.572868267373169
4317,1.5441032549009066
4318,1.2496093627095275
4319,1.0777203545507086
4320,1.1481234357326153
4321,1.1915460125336486
4322,1.2114325559266377
4323,1.5272827894224323
4324,2.231693779525359
4325,2.3531992356436144
4326,0.8546935131153988
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.27148565317705176
4339,1.2872951798160954
4340,1.4372576689711818
4341,1.3660632337550078
4342,1.1363708861417994
4343,1.0234963593246196
4344,1.3438883170675564
4345,1.3517173887753953
4346,1.4470526489091735
4347,1.7529609397037784
4348,2.279965386063966
4349,3.0513063207663595
4350,2.559314753263602
4351,0.0
4352,1.249644280344866
4353,0.22932081874082755
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,2.0552860145416068
4364,0.13639928461748468
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.7093066967355455
4387,1.6625815260309416
4388,2.0279302228557627
4389,1.959040165599802
4390,1.6742627674280306
4391,1.530357142347278
4392,1.3624766221129638
4393,1.5204930600856652
4394,1.7154647988502436
4395,2.187518940832702
4396,2.6253975720584135
4397,1.9889345196974597
4398,0.7086403953606724
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.08511620803718367
4411,1.2278428894397453
4412,1.5234933081763056
4413,1.454770506357113
4414,1.253644061637531
4415,1.150944458598218
4416,1.2132492687743335
4417,1.2418429918974379
4418,1.242753313596643
4419,1.5223661713720156
4420,2.245769275121239
4421,2.4377520918552777
4422,1.3618829819894844
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.5093851055367761
4435,1.3661561288327733
4436,1.583773711850015
4437,1.5496959421388543
4438,1.2445554455026946
4439,1.0946542907219836
4440,1.1676042762995578
4441,1.212945294402244
4442,1.2369879271672795
4443,1.5423866291421078
4444,2.2737739490817233
4445,2.5565464008411207
4446,1.4713648024818329
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.40200637017932994
4459,1.3075407798200287
4460,1.5225320429408435
4461,1.5066894799406643
4462,1.225586827548125
4463,1.0836866850119602
4464,1.2128307839780466
4465,1.268206367921669
4466,1.285813667332662
4467,1.6163840546513872
4468,2.419427024976765
4469,2.711504997710878
4470,1.4179405682244448
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.6585099597782116
4483,1.4376624396111075
4484,1.6134871924530476
4485,1.5991959910672384
4486,1.287066789362046
4487,1.1105452298078864
4488,1.479037662855178
4489,1.5220936845499546
4490,1.662206177867809
4491,2.0595328283078516
4492,2.663549136287892
4493,1.976613298047223
4494,2.7184016989858444
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,1.8248866010909681
4507,2.3172777347454083
4508,2.3025880917113914
4509,2.105788550036382
4510,1.7036879249541843
4511,1.4240306772992464
4512,1.7624274085302496
4513,1.7845731317425404
4514,1.9431671165449529
4515,2.3830387920018596
4516,2.0803643217684655
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,0.0
4529,0.1439448846321838
4530,1.653448643435372
4531,2.4107744975439527
4532,2.6175465510054012
4533,2.4449423491306645
4534,2.044499028354441
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,2.3278634632235122
4541,3.571311816736633
4542,2.9088462499708716
4543,1.6642500238520688
4544,0.0
4545,0.0
4546,0.0
4547,0.0
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,1.258756133163664
4555,1.9455594024075913
4556,2.2263550896014874
4557,2.0980178151623217
4558,1.7427743282208141
4559,1.5676396242495934
4560,1.7214454794049558
4561,1.953299035492658
4562,2.2756760530849927
4563,2.9402941857205307
4564,0.0
4565,0.0
4566,2.0594036878744526
4567,0.0
4568,0.0
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,0.0
4577,0.0
4578,1.2071981147468434
4579,2.35860162990595
4580,2.700869196655618
4581,2.4220595410168833
4582,2.098292695863352
4583,1.7408261216486196
4584,1.9087634219651246
4585,1.9067689929792557
4586,1.7575106568471057
4587,0.0
4588,0.0
4589,0.0
4590,3.37996063507797
4591,0.3085918892335946
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,0.0
4601,0.2298641938373247
4602,1.6813561800845414
4603,2.47799879409176
4604,2.5426384095645127
4605,2.3640252061679465
4606,2.0321263237484266
4607,1.7337270700069844
4608,1.6367481767576497
4609,1.6768645450332398
4610,0.6797897834851545
4611,2.217789397980935
4612,0.0
4613,0.0
4614,2.5159061664266646
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.8225243767317318
4627,1.845566247111771
4628,2.121750892830552
4629,2.083612389995707
4630,1.729691353331998
4631,1.4615895844462983
4632,1.358830400068139
4633,1.3854186222041966
4634,1.5018128838275238
4635,1.8354258056017279
4636,2.333685972273436
4637,1.9236127463315515
4638,1.3851500149758897
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.3138327483129182
4651,1.2897104986553962
4652,1.5723041163089733
4653,1.486925013578196
4654,1.2521106388888548
4655,1.0916865870740418
4656,1.0396651587860088
4657,1.071289189375083
4658,1.0840599079735147
4659,1.335480679375679
4660,1.9709959154831023
4661,2.070373332343607
4662,0.7279530387707009
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.0
4669,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.28929845885708416
4675,1.0613509753830745
4676,1.2434142266575714
4677,1.235492336704415
4678,1.0208662975763219
4679,0.9265517730007948
4680,1.0503307617462723
4681,1.0855337400360654
4682,1.104887181052739
4683,1.3607881323767748
4684,2.052977450217924
4685,2.225231596428972
4686,1.093211095515017
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.423363209432824
4699,1.2434489180793162
4700,1.3898589933568792
4701,1.3854707241704063
4702,1.1144724658965681
4703,1.0388532104487311
4704,1.187973868171957
4705,1.1400215860629959
4706,1.2448760554644451
4707,1.462890406906839
4708,1.7693434439444296
4709,2.3934032479397964
4710,1.0474195827256076
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.31770427318398364
4723,1.216058561984426
4724,1.5177376524990744
4725,1.4671429844633366
4726,1.2282867454306883
4727,1.2474259772326217
4728,1.4114961122090075
4729,1.574628655954295
4730,1.9062721370492772
4731,2.3553720654688375
4732,2.7040932692288826
4733,2.176434316970396
4734,1.019730293977338
4735,0.0
4736,0.0
4737,0.0
4738,0.0
4739,0.0
4740,0.0
4741,0.0
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.3239336633274672
4747,1.2710891178477
4748,1.624965891473515
4749,1.5756735142138114
4750,1.3853648756975667
4751,1.2394307749001945
4752,1.282853264242577
4753,1.3312762787063812
4754,1.3622588106241424
4755,1.6989415825739627
4756,2.5407787130132515
4757,2.771894690407796
4758,1.3341193724115286
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.13441852060711024
4771,1.2530768219895827
4772,1.4659618196311148
4773,1.4776896394024366
4774,1.2056649708066518
4775,1.0696679413308612
4776,1.0968833470594492
4777,1.1466781503743138
4778,1.1746624943009063
4779,1.465853863656278
4780,2.1725937054823166
4781,2.395447982239353
4782,0.9417678994104439
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.1541367031744264
4795,1.070089384006395
4796,1.2047692093266975
4797,1.2273690788071654
4798,1.0208547940041803
4799,0.9238035560655348
4800,0.9922918215677681
4801,1.039559584590815
4802,1.0736328305886156
4803,1.334698424883702
4804,1.9536572531689331
4805,2.088778597705063
4806,0.6782115105986586
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.021098872251218648
4819,0.8826101201071732
4820,1.077049859072413
4821,1.0775302479086524
4822,0.9184113427054673
4823,0.8311877790465283
4824,0.9172099363173774
4825,0.9421075243278939
4826,0.9679432935529569
4827,1.220086808735077
4828,1.8191916410464057
4829,2.0978631850695604
4830,1.6467794866293328
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.0
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4842,0.5174622818381193
4843,1.1866277650911172
4844,1.275618898980842
4845,1.2640143104968293
4846,1.0487618544978234
4847,0.9390252083253239
4848,1.0388976985051488
4849,1.071731023104035
4850,1.0816237330497753
4851,1.3086280511880717
4852,1.90088478984134
4853,2.0370358168856706
4854,0.8571217384056413
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.17533396493779307
4867,1.0167225626422365
4868,1.193372572501334
4869,1.1487764007763142
4870,0.9526988477591948
4871,0.8933438148832141
4872,0.977641851132844
4873,0.9267935124141945
4874,0.9818097877028722
4875,1.1257060445378144
4876,1.3181164107391852
4877,1.579630189241899
4878,0.6578232376839801
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.3905798006450555
4891,1.0674336805491067
4892,1.3044898038242303
4893,1.1999678341475686
4894,1.0072169035883818
4895,1.0262905346418136
4896,1.1176840024493633
4897,1.2194696345808695
4898,1.4370356689041712
4899,1.7684448880676336
4900,1.9758477453248324
4901,1.549184496876417
4902,0.5495638569198726
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.17592103090100242
4915,1.017829008364598
4916,1.2791061018402108
4917,1.1976503978874078
4918,1.045811067816058
4919,0.9516488486440181
