,pv panels,st panels,dec air heat pump,dec ground heat pump
4339,0.00862661,0.0,0.04964062983774448,0.04964062983774448
4340,0.0,0.0,0.0471203621627467,0.0471203621627467
4341,0.0,0.0,0.044082239420989607,0.044082239420989607
4342,0.0,0.0,0.032739209243767456,0.032739209243767456
4343,0.0,0.0,0.025800842856424835,0.025800842856424835
4344,0.0,0.0,0.038379560003889895,0.038379560003889895
4345,0.0,0.0,0.03873597261656545,0.03873597261656545
4346,0.0,0.0,0.04210217722481939,0.04210217722481939
4347,0.0,0.0,0.052950050272987756,0.052950050272987756
4348,0.0,0.0,0.07078537657462862,0.07078537657462862
4349,0.00744078,0.0,0.10008978916335223,0.10008978916335223
4350,0.04300799,0.0,0.11485430215422847,0.11485430215422847
4351,0.12286438,0.0,0.10240882628046037,0.10240882628046037
4352,0.10374485,0.0,0.08960911210690928,0.08960911210690928
4353,0.15586606,0.0,0.08414531779306991,0.08414531779306991
4354,0.20630476,0.0321434255816007,0.07373041676168797,0.07373041676168797
4355,0.18311239,0.0,0.07147833031603142,0.07147833031603142
4356,0.14970708,0.0,0.06499591679978921,0.06499591679978921
4357,0.09493169,0.0,0.05804935375914282,0.05804935375914282
4358,0.08075168,0.0,0.0556035609603539,0.0556035609603539
4359,0.06883147,0.0,0.05126920410362891,0.05126920410362891
4360,0.15682279,0.0,0.054973595388759726,0.054973595388759726
4361,0.08872528,0.0,0.05936147995653016,0.05936147995653016
4362,0.05606941,0.0,0.06468684431441904,0.06468684431441904
4363,0.01488142,0.0,0.06709396384549686,0.06709396384549686
4364,0.0,0.0,0.06677681342330535,0.06677681342330535
4365,0.0,0.0,0.058716692141795784,0.058716692141795784
4366,0.0,0.0,0.04489527554509382,0.04489527554509382
4367,0.0,0.0,0.036044912816861646,0.036044912816861646
4368,0.0,0.0,0.038855286645606536,0.038855286645606536
4369,0.0,0.0,0.03802764790733199,0.03802764790733199
4370,0.0,0.0,0.0423775794346276,0.0423775794346276
4371,0.0,0.0,0.053334497153596734,0.053334497153596734
4372,0.0,0.0,0.06626938370838342,0.06626938370838342
4373,0.02980063,0.0,0.10176198975445461,0.10176198975445461
4374,0.13902509,0.0,0.11250070233630768,0.11250070233630768
4375,0.23181432,0.0482582576733251,0.10348101693888083,0.10348101693888083
4376,0.3908709,0.2637086419801241,0.08981006983248452,0.08981006983248452
4377,0.50138598,0.4314497587431646,0.08872091321864775,0.08872091321864775
4378,0.642311,0.6549844399534915,0.07619567961997484,0.07619567961997484
4379,0.74241422,0.8379243324342247,0.0728846908335916,0.0728846908335916
4380,0.76363947,0.8822117783845705,0.06439740615821968,0.06439740615821968
4381,0.72910167,0.8205937359299303,0.06495155779844783,0.06495155779844783
4382,0.65537514,0.6844600361815244,0.06133984270573767,0.06133984270573767
4383,0.5417308,0.48819696241199606,0.058517195526109206,0.058517195526109206
4384,0.39227657,0.24537530641559913,0.058199687633080095,0.058199687633080095
4385,0.22434309,0.0,0.059190673157437604,0.059190673157437604
4386,0.06998045,0.0,0.0626411947042601,0.0626411947042601
4387,0.01326151,0.0,0.06415900816113573,0.06415900816113573
4388,0.0,0.0,0.06703304740696879,0.06703304740696879
4389,0.0,0.0,0.059893811131729514,0.059893811131729514
4390,0.0,0.0,0.04735565892644706,0.04735565892644706
4391,0.0,0.0,0.04083145595653623,0.04083145595653623
4392,0.0,0.0,0.033701449453140214,0.033701449453140214
4393,0.0,0.0,0.03894790775691758,0.03894790775691758
4394,0.0,0.0,0.04584373866147187,0.04584373866147187
4395,0.0,0.0,0.05991489912927546,0.05991489912927546
4396,0.0,0.0,0.07410804853727906,0.07410804853727906
4397,0.03051824,0.0,0.06960298405527757,0.06960298405527757
4398,0.1264063,0.0,0.07958655757481993,0.07958655757481993
4399,0.29522458,0.17065209656404914,0.06603234479595103,0.06603234479595103
4400,0.45488032,0.4113013511227499,0.05830673436181403,0.05830673436181403
4401,0.57724034,0.6191496988950236,0.057225827882812975,0.057225827882812975
4402,0.66430904,0.7811717250461472,0.05087957994645073,0.05087957994645073
4403,0.70110495,0.8539675227096063,0.048956985290694,0.048956985290694
4404,0.72337736,0.8983065371433333,0.04620979178971969,0.04620979178971969
4405,0.69721329,0.8470383389379397,0.043625864539569605,0.043625864539569605
4406,0.62828613,0.714028170424722,0.04180824557673479,0.04180824557673479
4407,0.51692189,0.5117017445873139,0.040640161418808156,0.040640161418808156
4408,0.37693286,0.2765942385735833,0.044228744601434035,0.044228744601434035
4409,0.21556408,0.030261037893011787,0.04596594883021946,0.04596594883021946
4410,0.07438378,0.0,0.04720429137759546,0.04720429137759546
4411,0.01156144,0.0,0.05278683458272753,0.05278683458272753
4412,0.0,0.0,0.056000313531134285,0.056000313531134285
4413,0.0,0.0,0.04795292718298869,0.04795292718298869
4414,0.0,0.0,0.03923051342138517,0.03923051342138517
4415,0.0,0.0,0.031050653179546972,0.031050653179546972
4416,0.0,0.0,0.031852171787993946,0.031852171787993946
4417,0.0,0.0,0.032567073126077546,0.032567073126077546
4418,0.0,0.0,0.03285604483151659,0.03285604483151659
4419,0.0,0.0,0.04315061679750042,0.04315061679750042
4420,0.0,0.0,0.06889321471876021,0.06889321471876021
4421,0.02419155,0.0,0.08751297613924583,0.08751297613924583
4422,0.10565584,0.0,0.09568393674816417,0.09568393674816417
4423,0.17861622,0.018791656593815237,0.07510487683206674,0.07510487683206674
4424,0.22358568,0.08141776979257218,0.06607999572815394,0.06607999572815394
4425,0.27204307,0.15028322889773857,0.0649858155362988,0.0649858155362988
4426,0.377178,0.30082718929431285,0.06042129141375287,0.06042129141375287
4427,0.40246249,0.34487979932366536,0.05747620358709746,0.05747620358709746
4428,0.45757041,0.4275069264220887,0.04984199649883047,0.04984199649883047
4429,0.44967734,0.419134216028728,0.04598790553753833,0.04598790553753833
4430,0.37519795,0.3126068464350952,0.04439342014973953,0.04439342014973953
4431,0.3290201,0.2451241319796222,0.040440381886513124,0.040440381886513124
4432,0.27903049,0.15758430829546718,0.04326150918915996,0.04326150918915996
4433,0.14212392,0.0,0.04540564180644536,0.04540564180644536
4434,0.06112246,0.0,0.0504193708773363,0.0504193708773363
4435,0.01587708,0.0,0.05418161965209979,0.05418161965209979
4436,0.0,0.0,0.051309634472645985,0.051309634472645985
4437,0.0,0.0,0.047896449155236255,0.047896449155236255
4438,0.0,0.0,0.03578112145459085,0.03578112145459085
4439,0.0,0.0,0.028422493990160634,0.028422493990160634
4440,0.0,0.0,0.03004971904704701,0.03004971904704701
4441,0.0,0.0,0.031216640868376506,0.031216640868376506
4442,0.0,0.0,0.031599518424189545,0.031599518424189545
4443,0.0,0.0,0.042131671350798074,0.042131671350798074
4444,0.0,0.0,0.0668791103799913,0.0668791103799913
4445,0.01949939,0.0,0.0869285697390796,0.0869285697390796
4446,0.0995457,0.0,0.0942730417756208,0.0942730417756208
4447,0.25886036,0.11750329448758194,0.07739256918136946,0.07739256918136946
4448,0.38186198,0.29310049884455036,0.06807223856924927,0.06807223856924927
4449,0.47369962,0.4347597118425786,0.06699628306134939,0.06699628306134939
4450,0.4928707,0.47465810884338144,0.06231177273940328,0.06231177273940328
4451,0.46588224,0.43690104799484153,0.05885475092617808,0.05885475092617808
4452,0.5137735,0.511647827312628,0.05075772363210428,0.05075772363210428
4453,0.47361249,0.4482878196702595,0.04530210086515384,0.04530210086515384
4454,0.53262936,0.5247677973198046,0.04354510102803953,0.04354510102803953
4455,0.41854854,0.34420990091023346,0.03881650731894069,0.03881650731894069
4456,0.32237782,0.18961945346673006,0.04167918246947991,0.04167918246947991
4457,0.20034552,0.0,0.043966936506843524,0.043966936506843524
4458,0.06412991,0.0,0.04873744867902807,0.04873744867902807
4459,0.01169684,0.0,0.05123832154422562,0.05123832154422562
4460,0.0,0.0,0.04867178295528,0.04867178295528
4461,0.0,0.0,0.04550772713204979,0.04550772713204979
4462,0.0,0.0,0.033771790811988264,0.033771790811988264
4463,0.0,0.0,0.02655024534635388,0.02655024534635388
4464,0.0,0.0,0.030735140307616735,0.030735140307616735
4465,0.0,0.0,0.03193959211589861,0.03193959211589861
4466,0.0,0.0,0.032314772017096594,0.032314772017096594
4467,0.0,0.0,0.043090314805441315,0.043090314805441315
4468,0.0,0.0,0.06844821679880234,0.06844821679880234
4469,0.02390952,0.0,0.08927485600966864,0.08927485600966864
4470,0.11783724,0.0,0.09702389601443176,0.09702389601443176
4471,0.29684806,0.15800594415311725,0.07977480352613407,0.07977480352613407
4472,0.4441211,0.37380312071232946,0.07006337311165421,0.07006337311165421
4473,0.58902995,0.6055278308058847,0.06894943493631904,0.06894943493631904
4474,0.64110579,0.7050953148968843,0.06413437501262712,0.06413437501262712
4475,0.59196219,0.6250747384635006,0.06057301427748958,0.06057301427748958
4476,0.57621993,0.59953508866462,0.05230554732217379,0.05230554732217379
4477,0.61349097,0.6559799255932675,0.04665602333180166,0.04665602333180166
4478,0.43027765,0.3734365236129464,0.04485019937657782,0.04485019937657782
4479,0.43048706,0.35763739691277097,0.03998188610418566,0.03998188610418566
4480,0.25186451,0.1068339833001492,0.042959639810714885,0.042959639810714885
4481,0.13238307,0.0,0.04534848750506936,0.04534848750506936
4482,0.05376896,0.0,0.05020404018130782,0.05020404018130782
4483,0.01078031,0.0,0.05278076898417213,0.05278076898417213
4484,0.0,0.0,0.050191294676821784,0.050191294676821784
4485,0.0,0.0,0.046889877206889516,0.046889877206889516
4486,0.0,0.0,0.03476040861364791,0.03476040861364791
4487,0.0,0.0,0.027229041225727724,0.027229041225727724
4488,0.0,0.0,0.04015977228634725,0.04015977228634725
4489,0.0,0.0,0.04112180865388633,0.04112180865388633
4490,0.0,0.0,0.045242603808401116,0.045242603808401116
4491,0.0,0.0,0.057301807892070074,0.057301807892070074
4492,0.0,0.0,0.07617550755451676,0.07617550755451676
4493,0.02883511,0.0,0.10971175241642116,0.10971175241642116
4494,0.07987957,0.0,0.11919519085162858,0.11919519085162858
4495,0.26163757,0.09549971862982941,0.10425802361898845,0.10425802361898845
4496,0.34056199,0.2056201078416847,0.09185458047378976,0.09185458047378976
4497,0.37738929,0.2546418546401567,0.08755821010957714,0.08755821010957714
4498,0.3585125,0.2247815270199365,0.07809658017733934,0.07809658017733934
4499,0.31404352,0.16685892395602814,0.07587286119860126,0.07587286119860126
4500,0.22638958,0.05827456893611994,0.0669581477385661,0.0669581477385661
4501,0.21213103,0.03935594827381727,0.06207055621690366,0.06207055621690366
4502,0.14613219,0.0,0.058089564638283714,0.058089564638283714
4503,0.17665596,0.0,0.05462567375168072,0.05462567375168072
4504,0.22304141,0.0371784791467133,0.05742581974165805,0.05742581974165805
4505,0.13542859,0.0,0.06023260523084295,0.06023260523084295
4506,0.02554201,0.0,0.06485482396428581,0.06485482396428581
4507,0.0018019,0.0,0.06913452971960732,0.06913452971960732
4508,0.0,0.0,0.06760975886484732,0.06760975886484732
4509,0.0,0.0,0.060848356051080306,0.060848356051080306
4510,0.0,0.0,0.047125826111454557,0.047125826111454557
4511,0.0,0.0,0.036738698825485055,0.036738698825485055
4512,0.0,0.0,0.04791868690139848,0.04791868690139848
4513,0.0,0.0,0.048394688948663174,0.048394688948663174
4514,0.0,0.0,0.052582386787299214,0.052582386787299214
4515,0.0,0.0,0.0661852407760475,0.0661852407760475
4516,0.0,0.0,0.08865721108081982,0.08865721108081982
4517,0.01287724,0.0,0.126059382040163,0.126059382040163
4518,0.06169942,0.0,0.1447820284359984,0.1447820284359984
4519,0.25584616,0.06977256938782082,0.12928580532751588,0.12928580532751588
4520,0.38503483,0.23553550928685513,0.11296243990621385,0.11296243990621385
4521,0.37329942,0.226692222055967,0.10615200982797218,0.10615200982797218
4522,0.41926161,0.29514618056853403,0.09302192374906403,0.09302192374906403
4523,0.37553731,0.2384091432659881,0.09010899960443836,0.09010899960443836
4524,0.41267895,0.29334561804874915,0.08195204990504316,0.08195204990504316
4525,0.40228036,0.2844634548278446,0.07321388600615242,0.07321388600615242
4526,0.39993852,0.281874052103231,0.0701308627712365,0.0701308627712365
4527,0.37016603,0.23839618939319118,0.06469056861808166,0.06469056861808166
4528,0.23427915,0.0643917363055778,0.06939882724389296,0.06939882724389296
4529,0.1391512,0.0,0.07492227878089341,0.07492227878089341
4530,0.05387084,0.0,0.08157926624075386,0.08157926624075386
4531,0.01201635,0.0,0.08473655717179589,0.08473655717179589
4532,0.0,0.0,0.08437098621189774,0.08437098621189774
4533,0.0,0.0,0.0741724051110179,0.0741724051110179
4534,0.0,0.0,0.056667796571246834,0.056667796571246834
4535,0.0,0.0,0.04517771527076403,0.04517771527076403
4536,0.0,0.0,0.04162579100072452,0.04162579100072452
4537,0.0,0.0,0.040750820272126696,0.040750820272126696
4538,0.0,0.0,0.04540434899994717,0.04540434899994717
4539,0.0,0.0,0.05715937363681644,0.05715937363681644
4540,0.0,0.0,0.07108692061288334,0.07108692061288334
4541,0.01847256,0.0,0.10932878361513361,0.10932878361513361
4542,0.08089957,0.0,0.12092558199225494,0.12092558199225494
4543,0.13481464,0.0,0.11126632841069795,0.11126632841069795
4544,0.2049157,0.038856724250545586,0.09652459271048947,0.09652459271048947
4545,0.3870316,0.2885215821855195,0.095350423411341,0.095350423411341
4546,0.58582789,0.5873472679741456,0.08190068259751915,0.08190068259751915
4547,0.61618184,0.6414026664540646,0.07832722328274609,0.07832722328274609
4548,0.59921031,0.6181659509352202,0.06922126883606167,0.06922126883606167
4549,0.45854675,0.4062561271474436,0.06977826855911914,0.06977826855911914
4550,0.36825493,0.2778667462934015,0.06590335895525268,0.06590335895525268
4551,0.22866317,0.09181095357338485,0.06286753870124294,0.06286753870124294
4552,0.13797844,0.0,0.06256083261718039,0.06256083261718039
4553,0.13951878,0.0,0.06364354849672282,0.06364354849672282
4554,0.04683464,0.0,0.06734702482342177,0.06734702482342177
4555,0.00777076,0.0,0.06901860554340043,0.06901860554340043
4556,0.0,0.0,0.07209862358914033,0.07209862358914033
4557,0.0,0.0,0.06440931522267376,0.06440931522267376
4558,0.0,0.0,0.05090291416833787,0.05090291416833787
4559,0.0,0.0,0.04378214508693924,0.04378214508693924
4560,0.0,0.0,0.04888322264383304,0.04888322264383304
4561,0.0,0.0,0.056452786903503666,0.056452786903503666
4562,0.0,0.0,0.06632746764257783,0.06632746764257783
4563,0.0,0.0,0.08676297102581328,0.08676297102581328
4564,0.0,0.0,0.10784445481326242,0.10784445481326242
4565,0.01912431,0.0,0.10382115739557125,0.10382115739557125
4566,0.08990607,0.0,0.11901518481176236,0.11901518481176236
4567,0.24479245,0.07379558103326862,0.09952588030792817,0.09952588030792817
4568,0.355882,0.2212207555705167,0.08746995654079588,0.08746995654079588
4569,0.47294156,0.38778508036860593,0.08584667798977569,0.08584667798977569
4570,0.50905536,0.4451977078431459,0.07629791975687979,0.07629791975687979
4571,0.51796598,0.45922796548969264,0.07327699004102242,0.07327699004102242
4572,0.65896211,0.6765186487507393,0.06908746917066133,0.06908746917066133
4573,0.61065535,0.5949962268985066,0.06511412753751353,0.06511412753751353
4574,0.49199949,0.40891092308352817,0.06240582790687618,0.06240582790687618
4575,0.43102045,0.3073947279420189,0.0605875931066353,0.0605875931066353
4576,0.3458957,0.16903765778371754,0.0659698692560148,0.0659698692560148
4577,0.20747509,0.0,0.0686373850109682,0.0686373850109682
4578,0.0649279,0.0,0.07052832374628772,0.07052832374628772
4579,0.00835528,0.0,0.0788914534446429,0.0788914534446429
4580,0.0,0.0,0.0835461006945415,0.0835461006945415
4581,0.0,0.0,0.07159806496445499,0.07159806496445499
4582,0.0,0.0,0.058313494733456574,0.058313494733456574
4583,0.0,0.0,0.04545511688312303,0.04545511688312303
4584,0.0,0.0,0.04943833117924699,0.04943833117924699
4585,0.0,0.0,0.04961844327806795,0.04961844327806795
4586,0.0,0.0,0.05434979354633417,0.05434979354633417
4587,0.0,0.0,0.0685480268990268,0.0685480268990268
4588,0.0,0.0,0.09219671414336082,0.09219671414336082
4589,0.02040486,0.0,0.1301676601516123,0.1301676601516123
4590,0.09241379,0.0,0.14194197200929623,0.14194197200929623
4591,0.21857468,0.04324522742384807,0.12049328151990593,0.12049328151990593
4592,0.29192341,0.1424312856647497,0.10608660935593124,0.10608660935593124
4593,0.39765665,0.28946731005611653,0.1008521979584757,0.1008521979584757
4594,0.4008336,0.29768065081430956,0.09065088644804618,0.09065088644804618
4595,0.41669298,0.3203023902230054,0.0873784773888533,0.0873784773888533
4596,0.39867913,0.29830196642599355,0.07775389430573507,0.07775389430573507
4597,0.33857794,0.21702538993370837,0.0744161890947846,0.0744161890947846
4598,0.29486835,0.16264978284393886,0.06898256170320471,0.06898256170320471
4599,0.2573516,0.11742310200116193,0.06582774371925303,0.06582774371925303
4600,0.17037229,0.006011649591797195,0.06963606749447222,0.06963606749447222
4601,0.12786547,0.0,0.07314817257326141,0.07314817257326141
4602,0.04507702,0.0,0.0789204857795006,0.0789204857795006
4603,0.00701118,0.0,0.08535709107702508,0.08535709107702508
4604,0.0,0.0,0.08301874357999937,0.08301874357999937
4605,0.0,0.0,0.07461130697089763,0.07461130697089763
4606,0.0,0.0,0.05843199214331955,0.05843199214331955
4607,0.0,0.0,0.046356552415764626,0.046356552415764626
4608,0.0,0.0,0.041465577161391265,0.041465577161391265
4609,0.0,0.0,0.042462784973369784,0.042462784973369784
4610,0.0,0.0,0.04671441438491026,0.04671441438491026
4611,0.0,0.0,0.059173358076806334,0.059173358076806334
4612,0.0,0.0,0.07869066124058391,0.07869066124058391
